time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
13.26,62.9731,29.4008,7.82801,2.98659,-0.909777,-0.415097
13.27,63.0513,29.4306,7.81892,2.98242,-0.909097,-0.416586
13.28,63.1295,29.4604,7.80983,2.97824,-0.908423,-0.418053
13.29,63.2075,29.4902,7.80075,2.97405,-0.907756,-0.419499
13.3,63.2855,29.5199,7.79168,2.96984,-0.907095,-0.420925
13.31,63.3633,29.5496,7.78262,2.96562,-0.906442,-0.42233
13.32,63.4411,29.5792,7.77356,2.96138,-0.905795,-0.423716
13.33,63.5188,29.6088,7.76451,2.95713,-0.905156,-0.42508
13.34,63.5964,29.6383,7.75546,2.95286,-0.904523,-0.426425
13.35,63.6739,29.6679,7.74642,2.94859,-0.903897,-0.42775
13.36,63.7513,29.6973,7.73739,2.9443,-0.903278,-0.429056
13.37,63.8287,29.7267,7.72837,2.93999,-0.902666,-0.430342
13.38,63.9059,29.7561,7.71934,2.93568,-0.902061,-0.431608
13.39,63.9831,29.7855,7.71033,2.93135,-0.901463,-0.432855
13.4,64.0601,29.8147,7.70132,2.92701,-0.900873,-0.434084
13.41,64.1371,29.844,7.69232,2.92265,-0.900289,-0.435293
13.42,64.214,29.8732,7.68332,2.91829,-0.899712,-0.436483
13.43,64.2908,29.9024,7.67433,2.91391,-0.899143,-0.437655
13.44,64.3675,29.9315,7.66534,2.90952,-0.89858,-0.438809
13.45,64.4441,29.9605,7.65636,2.90513,-0.898025,-0.439944
13.46,64.5206,29.9896,7.64739,2.90071,-0.897477,-0.441061
13.47,64.597,30.0186,7.63842,2.89629,-0.896936,-0.44216
13.48,64.6734,30.0475,7.62946,2.89186,-0.896402,-0.443241
13.49,64.7496,30.0764,7.6205,2.88742,-0.895876,-0.444304
13.5,64.8258,30.1053,7.61154,2.88296,-0.895356,-0.44535
13.51,64.9018,30.1341,7.6026,2.8785,-0.894844,-0.446379
13.52,64.9778,30.1628,7.59365,2.87403,-0.894339,-0.44739
13.53,65.0537,30.1915,7.58471,2.86954,-0.893841,-0.448384
13.54,65.1295,30.2202,7.57578,2.86505,-0.89335,-0.449361
13.55,65.2052,30.2488,7.56685,2.86055,-0.892867,-0.450321
13.56,65.2808,30.2774,7.55793,2.85603,-0.89239,-0.451265
13.57,65.3564,30.306,7.54901,2.85151,-0.891921,-0.452191
13.58,65.4318,30.3345,7.54009,2.84698,-0.891459,-0.453102
13.59,65.5072,30.3629,7.53118,2.84244,-0.891004,-0.453996
13.6,65.5824,30.3913,7.52228,2.83789,-0.890556,-0.454874
13.61,65.6576,30.4197,7.51338,2.83333,-0.890115,-0.455736
13.62,65.7327,30.448,7.50448,2.82877,-0.889681,-0.456582
13.63,65.8077,30.4762,7.49559,2.82419,-0.889254,-0.457413
13.64,65.8826,30.5045,7.4867,2.81961,-0.888835,-0.458228
13.65,65.9574,30.5326,7.47781,2.81502,-0.888422,-0.459027
13.66,66.0322,30.5608,7.46893,2.81042,-0.888017,-0.459811
13.67,66.1068,30.5888,7.46006,2.80582,-0.887618,-0.46058
13.68,66.1814,30.6169,7.45119,2.8012,-0.887226,-0.461334
13.69,66.2559,30.6449,7.44232,2.79658,-0.886842,-0.462073
13.7,66.3302,30.6728,7.43345,2.79196,-0.886464,-0.462797
13.71,66.4045,30.7007,7.42459,2.78732,-0.886093,-0.463507
13.72,66.4787,30.7285,7.41573,2.78268,-0.885729,-0.464202
13.73,66.5528,30.7564,7.40688,2.77803,-0.885372,-0.464883
13.74,66.6269,30.7841,7.39803,2.77337,-0.885022,-0.465549
13.75,66.7008,30.8118,7.38918,2.76871,-0.884679,-0.466201
13.76,66.7746,30.8395,7.38034,2.76404,-0.884342,-0.466839
13.77,66.8484,30.8671,7.3715,2.75937,-0.884012,-0.467464
13.78,66.9221,30.8947,7.36266,2.75469,-0.883689,-0.468074
13.79,66.9957,30.9222,7.35383,2.75,-0.883373,-0.468671
13.8,67.0692,30.9497,7.345,2.74531,-0.883063,-0.469255
13.81,67.1426,30.9771,7.33617,2.74061,-0.88276,-0.469825
13.82,67.2159,31.0045,7.32735,2.73591,-0.882463,-0.470381
13.83,67.2891,31.0318,7.31853,2.7312,-0.882173,-0.470925
13.84,67.3622,31.0591,7.30971,2.72648,-0.88189,-0.471456
13.85,67.4353,31.0863,7.30089,2.72176,-0.881613,-0.471973
13.86,67.5083,31.1135,7.29208,2.71704,-0.881342,-0.472478
13.87,67.5811,31.1407,7.28327,2.71231,-0.881078,-0.472971
13.88,67.6539,31.1678,7.27446,2.70757,-0.880821,-0.47345
13.89,67.7266,31.1948,7.26565,2.70284,-0.880569,-0.473918
13.9,67.7992,31.2218,7.25685,2.69809,-0.880324,-0.474373
13.91,67.8718,31.2488,7.24805,2.69334,-0.880085,-0.474815
13.92,67.9442,31.2757,7.23925,2.68859,-0.879853,-0.475246
13.93,68.0165,31.3026,7.23045,2.68383,-0.879627,-0.475665
13.94,68.0888,31.3294,7.22166,2.67907,-0.879406,-0.476072
13.95,68.161,31.3562,7.21287,2.67431,-0.879192,-0.476467
13.96,68.2331,31.3829,7.20408,2.66954,-0.878984,-0.476851
13.97,68.3051,31.4095,7.19529,2.66477,-0.878782,-0.477223
13.98,68.377,31.4362,7.1865,2.65999,-0.878586,-0.477583
13.99,68.4488,31.4627,7.17772,2.65521,-0.878396,-0.477933
14,68.5205,31.4893,7.16894,2.65043,-0.878212,-0.478271
14.01,68.5922,31.5158,7.16016,2.64564,-0.878034,-0.478598
14.02,68.6637,31.5422,7.15138,2.64086,-0.877862,-0.478914
14.03,68.7352,31.5686,7.1426,2.63606,-0.877695,-0.47922
14.04,68.8066,31.5949,7.13383,2.63127,-0.877534,-0.479514
14.05,68.8779,31.6212,7.12505,2.62647,-0.877379,-0.479798
14.06,68.9491,31.6474,7.11628,2.62167,-0.877229,-0.480071
14.07,69.0202,31.6736,7.10751,2.61687,-0.877085,-0.480334
14.08,69.0912,31.6998,7.09874,2.61206,-0.876947,-0.480587
14.09,69.1622,31.7259,7.08997,2.60725,-0.876814,-0.480829
14.1,69.233,31.7519,7.0812,2.60244,-0.876687,-0.481061
14.11,69.3038,31.7779,7.07244,2.59763,-0.876565,-0.481284
14.12,69.3745,31.8039,7.06367,2.59281,-0.876448,-0.481496
14.13,69.4451,31.8298,7.05491,2.588,-0.876337,-0.481698
14.14,69.5156,31.8556,7.04615,2.58318,-0.876231,-0.481891
14.15,69.586,31.8814,7.03739,2.57836,-0.87613,-0.482074
14.16,69.6563,31.9072,7.02863,2.57353,-0.876035,-0.482248
14.17,69.7266,31.9329,7.01987,2.56871,-0.875945,-0.482412
14.18,69.7967,31.9586,7.01111,2.56388,-0.875859,-0.482567
14.19,69.8668,31.9842,7.00235,2.55906,-0.875779,-0.482712
14.2,69.9368,32.0098,6.99359,2.55423,-0.875704,-0.482849
14.21,70.0067,32.0353,6.98484,2.5494,-0.875634,-0.482976
14.22,70.0765,32.0607,6.97608,2.54457,-0.875568,-0.483094
14.23,70.1462,32.0862,6.96733,2.53974,-0.875508,-0.483204
14.24,70.2158,32.1115,6.95857,2.5349,-0.875452,-0.483304
14.25,70.2854,32.1369,6.94982,2.53007,-0.875402,-0.483397
14.26,70.3548,32.1621,6.94107,2.52523,-0.875355,-0.48348
14.27,70.4242,32.1874,6.93231,2.5204,-0.875314,-0.483555
14.28,70.4935,32.2125,6.92356,2.51556,-0.875277,-0.483621
14.29,70.5627,32.2377,6.91481,2.51073,-0.875245,-0.48368
14.3,70.6318,32.2628,6.90605,2.50589,-0.875217,-0.48373
14.31,70.7008,32.2878,6.8973,2.50105,-0.875194,-0.483772
14.32,70.7697,32.3128,6.88855,2.49621,-0.875176,-0.483805
14.33,70.8385,32.3377,6.8798,2.49137,-0.875161,-0.483831
14.34,70.9073,32.3626,6.87105,2.48654,-0.875151,-0.483849
14.35,70.976,32.3874,6.8623,2.4817,-0.875146,-0.483859
14.36,71.0445,32.4122,6.85355,2.47686,-0.875145,-0.483862
14.37,71.113,32.437,6.84479,2.47202,-0.875147,-0.483856
14.38,71.1814,32.4617,6.83604,2.46718,-0.875155,-0.483844
14.39,71.2498,32.4863,6.82729,2.46234,-0.875166,-0.483823
14.4,71.318,32.5109,6.81854,2.45751,-0.875181,-0.483796
14.41,71.3861,32.5355,6.80979,2.45267,-0.8752,-0.483761
14.42,71.4542,32.56,6.80103,2.44783,-0.875224,-0.483719
14.43,71.5221,32.5844,6.79228,2.44299,-0.875251,-0.483669
14.44,71.59,32.6088,6.78353,2.43816,-0.875282,-0.483613
14.45,71.6578,32.6332,6.77478,2.43332,-0.875317,-0.48355
14.46,71.7255,32.6575,6.76602,2.42849,-0.875356,-0.483479
14.47,71.7931,32.6818,6.75727,2.42365,-0.875398,-0.483402
14.48,71.8607,32.706,6.74851,2.41882,-0.875445,-0.483318
14.49,71.9281,32.7301,6.73976,2.41399,-0.875495,-0.483228
14.5,71.9955,32.7543,6.731,2.40916,-0.875548,-0.483131
14.51,72.0627,32.7783,6.72225,2.40433,-0.875605,-0.483027
14.52,72.1299,32.8023,6.71349,2.3995,-0.875666,-0.482917
14.53,72.197,32.8263,6.70473,2.39467,-0.87573,-0.482801
14.54,72.264,32.8502,6.69598,2.38984,-0.875798,-0.482678
14.55,72.3309,32.8741,6.68722,2.38502,-0.875869,-0.482549
14.56,72.3977,32.8979,6.67846,2.38019,-0.875943,-0.482414
14.57,72.4645,32.9217,6.6697,2.37537,-0.876021,-0.482273
14.58,72.5311,32.9454,6.66094,2.37055,-0.876102,-0.482126
14.59,72.5977,32.9691,6.65217,2.36573,-0.876186,-0.481972
14.6,72.6642,32.9928,6.64341,2.36091,-0.876274,-0.481813
14.61,72.7306,33.0163,6.63465,2.35609,-0.876364,-0.481649
14.62,72.7969,33.0399,6.62588,2.35128,-0.876458,-0.481478
14.63,72.8631,33.0634,6.61712,2.34647,-0.876555,-0.481302
14.64,72.9292,33.0868,6.60835,2.34166,-0.876655,-0.48112
14.65,72.9953,33.1102,6.59958,2.33685,-0.876757,-0.480933
14.66,73.0612,33.1336,6.59082,2.33204,-0.876863,-0.48074
14.67,73.1271,33.1568,6.58205,2.32723,-0.876972,-0.480542
14.68,73.1929,33.1801,6.57327,2.32243,-0.877083,-0.480339
14.69,73.2585,33.2033,6.5645,2.31763,-0.877197,-0.48013
14.7,73.3241,33.2264,6.55573,2.31283,-0.877314,-0.479916
14.71,73.3897,33.2496,6.54696,2.30803,-0.877434,-0.479697
14.72,73.4551,33.2726,6.53818,2.30324,-0.877557,-0.479473
14.73,73.5204,33.2956,6.5294,2.29845,-0.877682,-0.479244
14.74,73.5857,33.3186,6.52062,2.29366,-0.87781,-0.47901
14.75,73.6508,33.3415,6.51185,2.28887,-0.87794,-0.478771
14.76,73.7159,33.3644,6.50306,2.28408,-0.878073,-0.478527
14.77,73.7809,33.3872,6.49428,2.2793,-0.878208,-0.478278
14.78,73.8458,33.4099,6.4855,2.27452,-0.878346,-0.478025
14.79,73.9106,33.4327,6.47671,2.26974,-0.878486,-0.477767
14.8,73.9753,33.4553,6.46793,2.26497,-0.878629,-0.477505
14.81,74.04,33.478,6.45914,2.26019,-0.878774,-0.477238
14.82,74.1045,33.5005,6.45035,2.25542,-0.878921,-0.476967
14.83,74.169,33.5231,6.44156,2.25066,-0.879071,-0.476691
14.84,74.2333,33.5456,6.43277,2.24589,-0.879223,-0.476411
14.85,74.2976,33.568,6.42397,2.24113,-0.879377,-0.476127
14.86,74.3618,33.5904,6.41518,2.23637,-0.879533,-0.475838
14.87,74.4259,33.6127,6.40638,2.23162,-0.879691,-0.475545
14.88,74.4899,33.635,6.39758,2.22687,-0.879852,-0.475248
14.89,74.5539,33.6573,6.38878,2.22212,-0.880014,-0.474948
14.9,74.6177,33.6795,6.37998,2.21737,-0.880179,-0.474643
14.91,74.6815,33.7016,6.37118,2.21263,-0.880345,-0.474334
14.92,74.7451,33.7237,6.36237,2.20789,-0.880514,-0.474021
14.93,74.8087,33.7458,6.35357,2.20315,-0.880684,-0.473704
14.94,74.8722,33.7678,6.34476,2.19842,-0.880856,-0.473384
14.95,74.9356,33.7897,6.33595,2.19368,-0.88103,-0.47306
14.96,74.9989,33.8116,6.32714,2.18896,-0.881206,-0.472732
14.97,75.0622,33.8335,6.31832,2.18423,-0.881384,-0.472401
14.98,75.1253,33.8553,6.30951,2.17951,-0.881563,-0.472066
14.99,75.1884,33.8771,6.30069,2.1748,-0.881745,-0.471727
15,75.2513,33.8988,6.29187,2.17008,-0.881928,-0.471385
15.01,75.3142,33.9205,6.28305,2.16537,-0.882112,-0.47104
15.02,75.377,33.9421,6.27422,2.16066,-0.882298,-0.470691
15.03,75.4397,33.9637,6.2654,2.15596,-0.882486,-0.470339
15.04,75.5023,33.9852,6.25657,2.15126,-0.882675,-0.469983
15.05,75.5648,34.0067,6.24774,2.14656,-0.882866,-0.469625
15.06,75.6272,34.0282,6.23891,2.14187,-0.883059,-0.469263
15.07,75.6896,34.0496,6.23008,2.13718,-0.883252,-0.468898
15.08,75.7518,34.0709,6.22125,2.1325,-0.883448,-0.46853
15.09,75.814,34.0922,6.21241,2.12782,-0.883645,-0.468158
15.1,75.8761,34.1135,6.20357,2.12314,-0.883843,-0.467784
15.11,75.9381,34.1347,6.19473,2.11846,-0.884042,-0.467407
15.12,76,34.1558,6.18589,2.11379,-0.884243,-0.467027
15.13,76.0618,34.177,6.17704,2.10913,-0.884445,-0.466644
15.14,76.1235,34.198,6.1682,2.10447,-0.884648,-0.466259
15.15,76.1852,34.2191,6.15935,2.09981,-0.884853,-0.46587
15.16,76.2467,34.24,6.1505,2.09515,-0.885059,-0.465479
15.17,76.3082,34.261,6.14165,2.0905,-0.885266,-0.465085
15.18,76.3695,34.2818,6.13279,2.08585,-0.885474,-0.464689
15.19,76.4308,34.3027,6.12393,2.08121,-0.885684,-0.464289
15.2,76.492,34.3235,6.11508,2.07657,-0.885894,-0.463888
15.21,76.5531,34.3442,6.10621,2.07194,-0.886106,-0.463484
15.22,76.6141,34.3649,6.09735,2.06731,-0.886318,-0.463077
15.23,76.6751,34.3856,6.08849,2.06268,-0.886532,-0.462668
15.24,76.7359,34.4062,6.07962,2.05806,-0.886746,-0.462256
15.25,76.7967,34.4267,6.07075,2.05344,-0.886962,-0.461842
15.26,76.8573,34.4472,6.06188,2.04882,-0.887179,-0.461426
15.27,76.9179,34.4677,6.053,2.04421,-0.887396,-0.461007
15.28,76.9784,34.4881,6.04413,2.03961,-0.887615,-0.460587
15.29,77.0388,34.5085,6.03525,2.03501,-0.887834,-0.460164
15.3,77.0991,34.5288,6.02637,2.03041,-0.888054,-0.459738
15.31,77.1593,34.5491,6.01749,2.02582,-0.888275,-0.459311
15.32,77.2194,34.5693,6.0086,2.02123,-0.888497,-0.458882
15.33,77.2795,34.5895,5.99971,2.01664,-0.88872,-0.45845
15.34,77.3394,34.6097,5.99082,2.01206,-0.888944,-0.458017
15.35,77.3993,34.6298,5.98193,2.00749,-0.889168,-0.457581
15.36,77.4591,34.6498,5.97304,2.00292,-0.889393,-0.457144
15.37,77.5188,34.6698,5.96414,1.99835,-0.889618,-0.456705
15.38,77.5784,34.6898,5.95524,1.99379,-0.889845,-0.456263
15.39,77.6379,34.7097,5.94634,1.98923,-0.890072,-0.45582
15.4,77.6973,34.7296,5.93744,1.98467,-0.8903,-0.455375
15.41,77.7566,34.7494,5.92853,1.98012,-0.890528,-0.454929
15.42,77.8159,34.7692,5.91963,1.97558,-0.890757,-0.45448
15.43,77.875,34.7889,5.91072,1.97104,-0.890986,-0.45403
15.44,77.9341,34.8086,5.90181,1.9665,-0.891216,-0.453578
15.45,77.993,34.8282,5.89289,1.96197,-0.891447,-0.453125
15.46,78.0519,34.8478,5.88397,1.95745,-0.891678,-0.45267
15.47,78.1107,34.8674,5.87505,1.95292,-0.89191,-0.452213
15.48,78.1694,34.8869,5.86613,1.94841,-0.892142,-0.451755
15.49,78.2281,34.9063,5.85721,1.94389,-0.892375,-0.451295
15.5,78.2866,34.9258,5.84828,1.93939,-0.892608,-0.450834
15.51,78.345,34.9451,5.83936,1.93488,-0.892841,-0.450371
15.52,78.4034,34.9645,5.83042,1.93038,-0.893075,-0.449907
15.53,78.4616,34.9837,5.82149,1.92589,-0.89331,-0.449441
15.54,78.5198,35.003,5.81256,1.9214,-0.893545,-0.448974
15.55,78.5779,35.0222,5.80362,1.91691,-0.89378,-0.448506
15.56,78.6359,35.0413,5.79468,1.91243,-0.894015,-0.448037
15.57,78.6938,35.0604,5.78574,1.90796,-0.894251,-0.447566
15.58,78.7516,35.0795,5.77679,1.90349,-0.894487,-0.447093
15.59,78.8093,35.0985,5.76784,1.89902,-0.894724,-0.44662
15.6,78.8669,35.1175,5.75889,1.89456,-0.89496,-0.446145
15.61,78.9245,35.1364,5.74994,1.8901,-0.895198,-0.44567
15.62,78.9819,35.1553,5.74099,1.88565,-0.895435,-0.445193
15.63,79.0393,35.1741,5.73203,1.8812,-0.895672,-0.444715
15.64,79.0966,35.1929,5.72307,1.87676,-0.89591,-0.444235
15.65,79.1538,35.2116,5.71411,1.87232,-0.896148,-0.443755
15.66,79.2109,35.2303,5.70515,1.86789,-0.896386,-0.443274
15.67,79.2679,35.249,5.69618,1.86346,-0.896625,-0.442792
15.68,79.3248,35.2676,5.68721,1.85904,-0.896863,-0.442308
15.69,79.3816,35.2862,5.67824,1.85462,-0.897102,-0.441824
15.7,79.4383,35.3047,5.66927,1.85021,-0.897341,-0.441339
15.71,79.495,35.3232,5.66029,1.8458,-0.89758,-0.440852
15.72,79.5516,35.3416,5.65131,1.8414,-0.897819,-0.440365
15.73,79.608,35.36,5.64233,1.837,-0.898058,-0.439877
15.74,79.6644,35.3783,5.63335,1.8326,-0.898297,-0.439388
15.75,79.7207,35.3966,5.62436,1.82821,-0.898537,-0.438899
15.76,79.7769,35.4149,5.61538,1.82383,-0.898776,-0.438408
15.77,79.833,35.4331,5.60639,1.81945,-0.899015,-0.437917
15.78,79.889,35.4513,5.59739,1.81508,-0.899255,-0.437425
15.79,79.9449,35.4694,5.5884,1.81071,-0.899494,-0.436932
15.8,80.0008,35.4875,5.5794,1.80634,-0.899734,-0.436439
15.81,80.0565,35.5056,5.5704,1.80198,-0.899974,-0.435944
15.82,80.1122,35.5235,5.5614,1.79763,-0.900213,-0.435449
15.83,80.1678,35.5415,5.5524,1.79328,-0.900453,-0.434954
15.84,80.2232,35.5594,5.54339,1.78893,-0.900692,-0.434458
15.85,80.2786,35.5773,5.53438,1.78459,-0.900932,-0.433961
15.86,80.3339,35.5951,5.52537,1.78026,-0.901171,-0.433463
15.87,80.3891,35.6129,5.51635,1.77593,-0.901411,-0.432965
15.88,80.4443,35.6306,5.50734,1.77161,-0.90165,-0.432467
15.89,80.4993,35.6483,5.49832,1.76729,-0.901889,-0.431967
15.9,80.5542,35.666,5.4893,1.76297,-0.902128,-0.431468
15.91,80.6091,35.6836,5.48027,1.75866,-0.902367,-0.430967
15.92,80.6638,35.7011,5.47125,1.75436,-0.902606,-0.430467
15.93,80.7185,35.7187,5.46222,1.75006,-0.902845,-0.429966
15.94,80.7731,35.7361,5.45319,1.74576,-0.903084,-0.429464
15.95,80.8276,35.7536,5.44415,1.74147,-0.903323,-0.428962
15.96,80.882,35.771,5.43512,1.73719,-0.903561,-0.428459
15.97,80.9363,35.7883,5.42608,1.73291,-0.903799,-0.427957
15.98,80.9905,35.8056,5.41704,1.72863,-0.904037,-0.427453
15.99,81.0446,35.8229,5.408,1.72437,-0.904275,-0.42695
16,81.0986,35.8401,5.39895,1.7201,-0.904513,-0.426446
16.01,81.1526,35.8573,5.3899,1.71584,-0.904751,-0.425941
16.02,81.2064,35.8744,5.38085,1.71159,-0.904988,-0.425437
16.03,81.2602,35.8915,5.3718,1.70734,-0.905225,-0.424932
16.04,81.3139,35.9086,5.36275,1.70309,-0.905462,-0.424427
16.05,81.3675,35.9256,5.35369,1.69885,-0.905699,-0.423921
16.06,81.4209,35.9426,5.34463,1.69462,-0.905936,-0.423415
16.07,81.4743,35.9595,5.33557,1.69039,-0.906172,-0.422909
16.08,81.5277,35.9764,5.32651,1.68617,-0.906408,-0.422403
16.09,81.5809,35.9932,5.31744,1.68195,-0.906644,-0.421897
16.1,81.634,36.01,5.30837,1.67773,-0.90688,-0.42139
16.11,81.687,36.0268,5.2993,1.67353,-0.907115,-0.420883
16.12,81.74,36.0435,5.29023,1.66932,-0.90735,-0.420376
16.13,81.7928,36.0602,5.28115,1.66512,-0.907585,-0.419869
16.14,81.8456,36.0768,5.27207,1.66093,-0.907819,-0.419362
16.15,81.8983,36.0934,5.26299,1.65674,-0.908054,-0.418854
16.16,81.9509,36.1099,5.25391,1.65256,-0.908287,-0.418347
16.17,82.0034,36.1264,5.24482,1.64838,-0.908521,-0.417839
16.18,82.0558,36.1429,5.23574,1.64421,-0.908754,-0.417331
16.19,82.1081,36.1593,5.22665,1.64004,-0.908988,-0.416823
16.2,82.1603,36.1757,5.21755,1.63587,-0.90922,-0.416315
16.21,82.2124,36.192,5.20846,1.63172,-0.909453,-0.415807
16.22,82.2645,36.2083,5.19936,1.62756,-0.909685,-0.415299
16.23,82.3164,36.2246,5.19026,1.62341,-0.909917,-0.414791
16.24,82.3683,36.2408,5.18116,1.61927,-0.910148,-0.414283
16.25,82.42,36.257,5.17206,1.61513,-0.910379,-0.413775
16.26,82.4717,36.2731,5.16295,1.611,-0.91061,-0.413267
16.27,82.5233,36.2892,5.15384,1.60687,-0.91084,-0.412759
16.28,82.5748,36.3052,5.14473,1.60275,-0.91107,-0.412251
16.29,82.6262,36.3212,5.13562,1.59863,-0.9113,-0.411743
16.3,82.6775,36.3372,5.1265,1.59452,-0.911529,-0.411235
16.31,82.7287,36.3531,5.11739,1.59041,-0.911758,-0.410727
16.32,82.7799,36.369,5.10827,1.58631,-0.911987,-0.41022
16.33,82.8309,36.3849,5.09914,1.58222,-0.912215,-0.409712
16.34,82.8818,36.4007,5.09002,1.57812,-0.912443,-0.409204
16.35,82.9327,36.4164,5.08089,1.57404,-0.91267,-0.408697
16.36,82.9835,36.4321,5.07176,1.56995,-0.912897,-0.408189
16.37,83.0341,36.4478,5.06263,1.56588,-0.913124,-0.407682
16.38,83.0847,36.4635,5.0535,1.56181,-0.91335,-0.407175
16.39,83.1352,36.479,5.04436,1.55774,-0.913576,-0.406668
16.4,83.1856,36.4946,5.03523,1.55368,-0.913802,-0.406161
16.41,83.2359,36.5101,5.02609,1.54962,-0.914027,-0.405654
16.42,83.2861,36.5256,5.01694,1.54557,-0.914251,-0.405148
16.43,83.3362,36.541,5.0078,1.54152,-0.914476,-0.404641
16.44,83.3863,36.5564,4.99865,1.53748,-0.914699,-0.404135
16.45,83.4362,36.5718,4.9895,1.53345,-0.914923,-0.403629
16.46,83.4861,36.5871,4.98035,1.52941,-0.915146,-0.403123
16.47,83.5358,36.6024,4.9712,1.52539,-0.915368,-0.402618
16.48,83.5855,36.6176,4.96204,1.52137,-0.91559,-0.402112
16.49,83.6351,36.6328,4.95288,1.51735,-0.915812,-0.401607
16.5,83.6845,36.648,4.94372,1.51334,-0.916033,-0.401102
16.51,83.7339,36.6631,4.93456,1.50933,-0.916254,-0.400597
16.52,83.7832,36.6781,4.9254,1.50533,-0.916475,-0.400093
16.53,83.8324,36.6932,4.91623,1.50134,-0.916695,-0.399589
16.54,83.8816,36.7082,4.90706,1.49735,-0.916914,-0.399085
16.55,83.9306,36.7231,4.89789,1.49336,-0.917133,-0.398581
16.56,83.9795,36.738,4.88871,1.48938,-0.917352,-0.398077
16.57,84.0284,36.7529,4.87954,1.4854,-0.91757,-0.397574
16.58,84.0771,36.7677,4.87036,1.48143,-0.917788,-0.397071
16.59,84.1258,36.7825,4.86118,1.47747,-0.918005,-0.396569
16.6,84.1743,36.7973,4.852,1.47351,-0.918222,-0.396067
16.61,84.2228,36.812,4.84281,1.46955,-0.918438,-0.395565
16.62,84.2712,36.8267,4.83363,1.4656,-0.918654,-0.395063
16.63,84.3195,36.8413,4.82444,1.46165,-0.918869,-0.394562
16.64,84.3677,36.8559,4.81525,1.45771,-0.919084,-0.394061
16.65,84.4158,36.8705,4.80606,1.45378,-0.919299,-0.39356
16.66,84.4638,36.885,4.79686,1.44985,-0.919513,-0.39306
16.67,84.5117,36.8995,4.78766,1.44592,-0.919727,-0.39256
16.68,84.5596,36.9139,4.77846,1.442,-0.91994,-0.39206
16.69,84.6073,36.9283,4.76926,1.43809,-0.920152,-0.391561
16.7,84.6549,36.9427,4.76006,1.43418,-0.920364,-0.391062
16.71,84.7025,36.957,4.75085,1.43027,-0.920576,-0.390563
16.72,84.75,36.9713,4.74164,1.42637,-0.920787,-0.390065
16.73,84.7973,36.9855,4.73243,1.42247,-0.920998,-0.389567
16.74,84.8446,36.9997,4.72322,1.41858,-0.921208,-0.38907
16.75,84.8918,37.0139,4.71401,1.4147,-0.921418,-0.388573
16.76,84.9389,37.028,4.70479,1.41082,-0.921627,-0.388076
16.77,84.9859,37.0421,4.69557,1.40694,-0.921836,-0.38758
16.78,85.0328,37.0562,4.68635,1.40307,-0.922045,-0.387084
16.79,85.0796,37.0702,4.67713,1.3992,-0.922252,-0.386588
16.8,85.1263,37.0841,4.66791,1.39534,-0.92246,-0.386093
16.81,85.173,37.0981,4.65868,1.39149,-0.922667,-0.385599
16.82,85.2195,37.112,4.64945,1.38764,-0.922873,-0.385104
16.83,85.266,37.1258,4.64022,1.38379,-0.923079,-0.384611
16.84,85.3123,37.1396,4.63099,1.37995,-0.923284,-0.384117
16.85,85.3586,37.1534,4.62175,1.37611,-0.923489,-0.383624
16.86,85.4048,37.1672,4.61252,1.37228,-0.923694,-0.383132
16.87,85.4508,37.1809,4.60328,1.36845,-0.923898,-0.38264
16.88,85.4968,37.1945,4.59404,1.36463,-0.924101,-0.382148
16.89,85.5427,37.2082,4.58479,1.36082,-0.924304,-0.381657
16.9,85.5885,37.2218,4.57555,1.35701,-0.924507,-0.381166
16.91,85.6342,37.2353,4.5663,1.3532,-0.924709,-0.380676
16.92,85.6798,37.2488,4.55705,1.3494,-0.92491,-0.380186
16.93,85.7254,37.2623,4.5478,1.3456,-0.925111,-0.379697
16.94,85.7708,37.2757,4.53855,1.34181,-0.925312,-0.379208
16.95,85.8161,37.2891,4.52929,1.33802,-0.925512,-0.378719
16.96,85.8614,37.3025,4.52003,1.33424,-0.925711,-0.378231
16.97,85.9065,37.3158,4.51078,1.33046,-0.92591,-0.377744
16.98,85.9516,37.3291,4.50151,1.32669,-0.926109,-0.377257
16.99,85.9966,37.3423,4.49225,1.32292,-0.926307,-0.37677
17,86.0414,37.3556,4.48299,1.31916,-0.926504,-0.376284
17.01,86.0862,37.3687,4.47372,1.3154,-0.926701,-0.375799
17.02,86.1309,37.3819,4.46445,1.31165,-0.926898,-0.375314
17.03,86.1755,37.395,4.45518,1.3079,-0.927094,-0.374829
17.04,86.22,37.408,4.44591,1.30415,-0.92729,-0.374345
17.05,86.2644,37.421,4.43663,1.30042,-0.927485,-0.373861
17.06,86.3088,37.434,4.42735,1.29668,-0.927679,-0.373378
17.07,86.353,37.447,4.41808,1.29295,-0.927873,-0.372896
17.08,86.3971,37.4599,4.4088,1.28923,-0.928067,-0.372413
17.09,86.4412,37.4728,4.39951,1.28551,-0.92826,-0.371932
17.1,86.4851,37.4856,4.39023,1.2818,-0.928453,-0.371451
17.11,86.529,37.4984,4.38094,1.27809,-0.928645,-0.37097
17.12,86.5727,37.5112,4.37165,1.27438,-0.928836,-0.37049
17.13,86.6164,37.5239,4.36236,1.27068,-0.929028,-0.370011
17.14,86.66,37.5366,4.35307,1.26699,-0.929218,-0.369531
17.15,86.7035,37.5492,4.34378,1.26329,-0.929408,-0.369053
